instance;obtuse_best;steiner_best;obtuse_dortmund;steiner_dortmund
simple-polygon-exterior_10_310dc6c7;0;6;0;338
simple-polygon-exterior_10_40642b31;0;8;0;307
simple-polygon-exterior_10_74050e4d;0;7;0;12
simple-polygon-exterior_10_8b098f5e;0;10;9;0
simple-polygon-exterior_10_a5f0f2fc;0;6;7;0
simple-polygon-exterior_10_c5616894;0;14;0;269
simple-polygon-exterior_20_2a7302a0;0;17;0;311
simple-polygon-exterior_20_7520a1da;0;15;16;0
simple-polygon-exterior_20_87cff693;0;17;0;400
simple-polygon-exterior_20_92dcd467;0;19;15;0
simple-polygon-exterior_20_c820ed5d;0;21;0;280
simple-polygon-exterior_20_ff791267;0;25;25;0
simple-polygon-exterior_40_11434792;0;35;14;365
simple-polygon-exterior_40_7685a35e;0;34;6;371
simple-polygon-exterior_40_785575e7;0;30;29;419
simple-polygon-exterior_40_ca26cbd4;0;42;18;391
simple-polygon-exterior_40_ff947945;0;38;49;0
simple-polygon-exterior_60_1a49dffa;0;52;18;393
simple-polygon-exterior_60_494df14f;0;52;69;0
simple-polygon-exterior_60_8670ab75;0;52;32;503
simple-polygon-exterior_60_881cf585;0;61;10;391
simple-polygon-exterior_60_ba2c82c0;0;40;21;477
simple-polygon-exterior_80_22d34c7e;0;74;31;430
simple-polygon-exterior_80_d87f15e8;0;71;87;0
simple-polygon-exterior_100_37aaf06f;0;94;121;0
simple-polygon-exterior_100_686dd044;0;95;111;0
simple-polygon-exterior_100_f1740925;0;88;52;445
simple-polygon-exterior_150_1301b82e;0;119;35;502
simple-polygon-exterior_150_89d077ac;0;114;90;505
simple-polygon-exterior_150_fb998503;0;130;176;0
simple-polygon-exterior_250_3f7ba0d3;0;216;104;411
simple-polygon-exterior_250_a97729dd;0;203;259;0
simple-polygon-exterior_250_c0a19392;0;225;302;0
simple-polygon-exterior-20_10_15783346;0;9;0;332
simple-polygon-exterior-20_10_46c44a43;0;8;0;39
simple-polygon-exterior-20_10_6fbd9669;0;6;0;239
simple-polygon-exterior-20_10_868921c7;0;8;0;288
simple-polygon-exterior-20_10_8c4306da;0;9;0;234
simple-polygon-exterior-20_10_c6728228;0;6;0;330
simple-polygon-exterior-20_10_ce9152de;0;7;0;246
simple-polygon-exterior-20_20_0f96fb2c;0;18;16;443
simple-polygon-exterior-20_20_1e719235;0;19;0;434
simple-polygon-exterior-20_20_4ddfa00e;0;19;0;375
simple-polygon-exterior-20_20_52abeef5;0;19;0;323
simple-polygon-exterior-20_20_c27f41dd;0;17;11;347
simple-polygon-exterior-20_20_e64ff8fc;0;20;0;351
simple-polygon-exterior-20_20_eb63a5b6;0;21;0;388
simple-polygon-exterior-20_40_317d3f6d;0;24;0;421
simple-polygon-exterior-20_40_5faf6985;0;28;13;442
simple-polygon-exterior-20_40_65de7236;0;35;41;0
simple-polygon-exterior-20_40_84415804;0;30;30;387
simple-polygon-exterior-20_40_8ad14096;0;37;0;392
simple-polygon-exterior-20_40_b9ab4f03;0;31;0;398
simple-polygon-exterior-20_60_28a85662;0;57;26;405
simple-polygon-exterior-20_60_53ad6d23;0;32;30;495
simple-polygon-exterior-20_60_57858065;0;51;20;339
simple-polygon-exterior-20_60_57cd1db6;0;46;30;327
simple-polygon-exterior-20_60_6088b7a9;0;48;12;392
simple-polygon-exterior-20_60_8221c868;0;62;29;483
simple-polygon-exterior-20_60_e6f13145;0;73;31;535
simple-polygon-exterior-20_80_1c5fcde7;0;70;0;402
simple-polygon-exterior-20_80_889602ae;0;77;30;405
simple-polygon-exterior-20_80_f6e462fb;0;75;16;388
simple-polygon-exterior-20_100_512f0fc4;0;54;34;441
simple-polygon-exterior-20_100_7ed1ca87;0;94;113;0
simple-polygon-exterior-20_100_8bfbe418;0;84;63;443
simple-polygon-exterior-20_100_8d1c2e30;0;55;28;466
simple-polygon-exterior-20_100_8ff7a64d;0;90;109;0
simple-polygon-exterior-20_100_c256488f;0;89;43;437
simple-polygon-exterior-20_150_41e0c5f0;0;126;76;380
simple-polygon-exterior-20_150_7768dd44;0;123;161;0
simple-polygon-exterior-20_250_0c9fa44e;0;203;113;411
simple-polygon-exterior-20_250_4441b4ca;0;187;92;492
simple-polygon-exterior-20_250_823ed1ae;0;207;119;358
simple-polygon-exterior-20_250_eb5ab92f;0;180;253;0
