name,deviation
ortho_10_d2723dcc,8.43362
ortho_20_5a9e8244,8.98247
ortho_20_e2aff192,9.5084
ortho_40_56a6f463,10.8242
ortho_40_df58ce3b,10.7525
ortho_60_5c5796a0,18.5842
ortho_60_c423f527,10.7446
ortho_60_f744490d,12.8804
ortho_80_06ee55d4,13.0593
ortho_100_bd1e4a14,13.8884
ortho_150_53eb4022,15.6712
ortho_250_3b977f7e,16.1624
ortho_250_6e6a66c2,15.5265
