name,deviation,min_angle,max_angle
point-set_10_13860916,13.8875,21.1977,115.327,253
point-set_10_4bcb7c21,13.235,23.9627,122.446,324
point-set_10_7451a2a9,13.7914,23.9625,115.153,427
point-set_10_97578aae,13.4551,23.3944,116.043,346
point-set_10_ae0fff93,13.0976,21.2444,128.865,399
point-set_10_c04b0024,12.6789,27.2699,116.429,364
point-set_10_d009159f,12.7634,31.3025,113.827,330
point-set_10_f999dc7f,13.4386,21.1292,118.735,306
point-set_20_0c4009d9,14.0924,21.5162,123.975,475
point-set_20_34a047f7,13.4308,21.1595,127.075,322
point-set_20_41c48315,13.264,28.7041,118.706,318
point-set_20_54ab0b47,13.3152,24.571,112.606,399
point-set_20_5868538a,13.486,23.2008,129.312,345
point-set_20_72cd2066,13.6869,23.2353,115.194,300
point-set_20_fa3fd7e0,13.824,22.4168,116.497,392
point-set_40_1b92b629,12.8155,21.7872,115.201,368
point-set_40_8cbf31aa,13.1923,22.2509,109.821,396
point-set_40_9451c229,13.7494,22.3867,127.972,509
point-set_40_ae33a7ea,13.3566,24.4859,117.9,335
point-set_40_f511c8ce,13.7439,20.8231,121.782,265
point-set_60_27bc003d,15.8951,20.9842,134.653,494
point-set_60_2ff8f975,14.0323,21.1476,128.464,386
point-set_60_74409a1d,14.013,21.1169,119.807,368
point-set_60_9fc02edd,13.5492,26.0954,118.296,421
point-set_60_ac318d72,13.1529,20.7078,129.598,437
point-set_80_1675b331,13.3693,22.249,126.87,389
point-set_80_837b0f11,13.1966,20.9034,131.084,480
point-set_80_8383fead,14.8522,21.2622,132.51,460
point-set_80_9a8373fb,14.1023,21.8014,126.87,485
point-set_80_d77fb670,13.7567,21.5432,116.578,441
point-set_80_ff15444b,14.6686,20.7055,130.099,392
point-set_100_0245ce31,14.1525,21.0375,115.353,479
point-set_100_05594822,15.2844,20.8693,131.424,491
point-set_100_dd67678e,15.1858,21.0467,130.901,359
point-set_150_1fb326cf,17.0212,20.7614,136.277,771
point-set_150_20bcb550,15.0519,21.1988,127.423,474
point-set_150_982c9ab3,15.9667,20.8932,129.055,630
point-set_150_b26a2c80,15.5794,20.8541,125.372,418
point-set_250_3c338713,18.4964,20.8091,137.855,697
point-set_250_93dd622a,16.4659,20.7347,129.948,540
