name,deviation,min_angle,max_angle
simple-polygon_10_272aa6ea,12.4633,13.2853,108.585,213
simple-polygon_10_297edd18,13.7973,24.9908,113.44,220
simple-polygon_10_f2c8d74a,13.936,20.2101,116.123,217
simple-polygon_20_0dda68ed,13.243,25.1835,117.877,183
simple-polygon_20_35585ee3,14.0541,22.6416,121.036,319
simple-polygon_20_4bd3c2e5,12.6967,24.2277,110.99,329
simple-polygon_40_12969fc3,13.7445,21.8985,119.136,337
simple-polygon_60_0347cd75,13.9161,16.5319,127.652,254
simple-polygon_60_17af118a,14.0936,21.8335,119.618,221
simple-polygon_80_48c9df87,13.5143,21.2626,116.319,189
simple-polygon_80_7b8f6c4c,14.1069,20.908,121.755,344
simple-polygon_100_4b4ba391,13.5821,22.751,116.565,258
simple-polygon_100_4ee8f447,14.9431,20.9151,120.756,178
simple-polygon_100_6101abad,14.3872,21.8014,136.397,211
simple-polygon_100_cb23308c,15.3422,20.9348,120.737,328
simple-polygon_150_743d6b9c,15.2689,20.7659,125.134,298
simple-polygon_150_b42a5724,15.9714,20.9227,129.36,338
simple-polygon_150_c0cf1e9c,15.3008,13.3648,129.338,174
simple-polygon_150_f24b0f8e,15.2043,20.9567,126.87,369
simple-polygon_250_432b4814,16.2612,16.4879,130.713,181
simple-polygon_250_6e9d9c26,16.3038,19.6538,119.518,285
simple-polygon_250_c02755d7,16.0886,20.8085,125.518,298
