name,deviation,aspect_ratio,min_angle,max_angle,num_steiner,max_length
ortho_10_d2723dcc,13.3634,0.703423,25.3572,120.326,499,70645.8
ortho_20_5a9e8244,12.5982,0.707082,20.9291,133.449,312,88689.5
ortho_20_e2aff192,13.6443,0.717446,22.0063,131.387,371,70694.9
ortho_40_56a6f463,13.228,0.728785,22.0956,126.791,361,121367
ortho_40_df58ce3b,13.9681,0.733026,23.0374,115.849,262,126669
ortho_60_c423f527,14.1699,0.734802,22.1652,131.401,376,113155
ortho_60_f744490d,16.434,0.799532,20.7937,133.418,531,129761
ortho_80_06ee55d4,15.6943,0.775011,20.8794,131.149,300,129894
ortho_100_bd1e4a14,16.3415,0.808759,20.9787,127.938,362,132265
ortho_250_3b977f7e,18.2215,0.854563,20.8156,133.97,846,130347
simple-polygon_10_272aa6ea,12.4633,0.703407,13.2853,108.585,213,614.703
simple-polygon_10_297edd18,13.7973,0.711679,24.9908,113.44,220,3.70814
simple-polygon_10_f2c8d74a,13.936,0.714497,20.2101,116.123,217,199.881
simple-polygon_20_0dda68ed,13.243,0.710892,25.1835,117.877,183,215.755
simple-polygon_20_35585ee3,14.0541,0.719123,22.6416,121.036,319,670.066
simple-polygon_20_4bd3c2e5,12.6967,0.702444,24.2277,110.99,329,4.42169
simple-polygon_40_12969fc3,13.7445,0.713388,21.8985,119.136,337,638.101
simple-polygon_60_0347cd75,13.9161,0.737336,16.5319,127.652,254,217.5
simple-polygon_60_17af118a,14.0936,0.735223,21.8335,119.618,221,217.025
simple-polygon_80_48c9df87,13.5143,0.729382,21.2626,116.319,189,213.869
simple-polygon_80_7b8f6c4c,14.1069,0.731774,20.908,121.755,344,531.482
simple-polygon_100_4b4ba391,13.5821,0.726641,22.751,116.565,258,4.91545
simple-polygon_100_4ee8f447,14.9431,0.764553,20.9151,120.756,178,651.362
simple-polygon_100_6101abad,14.3872,0.745922,21.8014,136.397,211,474.342
simple-polygon_100_cb23308c,15.3422,0.776587,20.9348,120.737,328,680.094
simple-polygon_150_743d6b9c,15.2689,0.775095,20.7659,125.134,298,255.369
simple-polygon_150_b42a5724,15.9714,0.786656,20.9227,129.36,338,833.278
simple-polygon_150_c0cf1e9c,15.3008,0.799032,13.3648,129.338,174,492.501
simple-polygon_150_f24b0f8e,15.2043,0.751567,20.9567,126.87,369,471.476
simple-polygon_250_432b4814,16.2612,0.796476,16.4879,130.713,181,348.589
simple-polygon_250_6e9d9c26,16.3038,0.807412,19.6538,119.518,285,476.839
simple-polygon_250_c02755d7,16.0886,0.803757,20.8085,125.518,298,253.188
point-set_10_13860916,13.8875,0.722379,21.1977,115.327,253,177.288
point-set_10_4bcb7c21,13.235,0.705094,23.9627,122.446,324,612.372
point-set_10_7451a2a9,13.7914,0.708138,23.9625,115.153,427,526.821
point-set_10_97578aae,13.4551,0.706997,23.3944,116.043,346,143.13
point-set_10_ae0fff93,13.0976,0.70512,21.2444,128.865,399,169.241
point-set_10_c04b0024,12.6789,0.694549,27.2699,116.429,364,2.61719
point-set_10_d009159f,12.7634,0.697508,31.3025,113.827,330,212.085
point-set_10_f999dc7f,13.4386,0.707273,21.1292,118.735,306,404.49
point-set_20_0c4009d9,14.0924,0.721572,21.5162,123.975,475,422.087
point-set_20_34a047f7,13.4308,0.717844,21.1595,127.075,322,256.759
point-set_20_41c48315,13.264,0.708027,28.7041,118.706,318,457.335
point-set_20_54ab0b47,13.3152,0.70822,24.571,112.606,399,4.23867
point-set_20_5868538a,13.486,0.712763,23.2008,129.312,345,202.388
point-set_20_72cd2066,13.6869,0.712778,23.2353,115.194,300,210.811
point-set_20_fa3fd7e0,13.824,0.713947,22.4168,116.497,392,235.899
point-set_40_1b92b629,12.8155,0.708025,21.7872,115.201,368,13.3668
point-set_40_8cbf31aa,13.1923,0.710893,22.2509,109.821,396,723.199
point-set_40_9451c229,13.7494,0.721502,22.3867,127.972,509,534.439
point-set_40_ae33a7ea,13.3566,0.712644,24.4859,117.9,335,218.599
point-set_40_f511c8ce,13.7439,0.72461,20.8231,121.782,265,438.053
point-set_60_27bc003d,15.8951,0.775087,20.9842,134.653,494,900.86
point-set_60_2ff8f975,14.0323,0.726977,21.1476,128.464,386,218.304
point-set_60_74409a1d,14.013,0.728841,21.1169,119.807,368,219.177
point-set_60_9fc02edd,13.5492,0.709736,26.0954,118.296,421,1131.38
point-set_60_ac318d72,13.1529,0.712854,20.7078,129.598,437,6.78578
point-set_80_1675b331,13.3693,0.710728,22.249,126.87,389,4.84207
point-set_80_837b0f11,13.1966,0.719557,20.9034,131.084,480,242.61
point-set_80_8383fead,14.8522,0.74953,21.2622,132.51,460,627.826
point-set_80_9a8373fb,14.1023,0.726284,21.8014,126.87,485,532.952
point-set_80_d77fb670,13.7567,0.722029,21.5432,116.578,441,724.953
point-set_80_ff15444b,14.6686,0.750985,20.7055,130.099,392,216.536
point-set_100_0245ce31,14.1525,0.723984,21.0375,115.353,479,534.439
point-set_100_05594822,15.2844,0.764395,20.8693,131.424,491,626.997
point-set_100_dd67678e,15.1858,0.76605,21.0467,130.901,359,162.714
point-set_150_1fb326cf,17.0212,0.807255,20.7614,136.277,771,900.902
point-set_150_20bcb550,15.0519,0.76406,21.1988,127.423,474,476.437
point-set_150_982c9ab3,15.9667,0.786711,20.8932,129.055,630,832.307
point-set_150_b26a2c80,15.5794,0.777311,20.8541,125.372,418,721.372
point-set_250_3c338713,18.4964,0.856295,20.8091,137.855,697,351.667
point-set_250_93dd622a,16.4659,0.809963,20.7347,129.948,540,475.808
simple-polygon-exterior_10_310dc6c7,13.1207,0.718101,11.9442,111.566,328,3.36335
simple-polygon-exterior_10_40642b31,13.7211,0.731885,11.7987,112.636,298,190.027
simple-polygon-exterior_10_8b098f5e,16.5485,0.856765,0.771378,125.59,613,923.926
simple-polygon-exterior_10_c5616894,14.1541,0.743568,8.44095,114.87,291,199.653
simple-polygon-exterior_20_2a7302a0,13.6034,0.728627,9.33158,113.72,299,206.386
simple-polygon-exterior_20_7520a1da,16.797,0.851946,2.20629,125.03,522,206.984
simple-polygon-exterior_20_87cff693,15.8476,0.805992,2.60871,132.176,445,443.022
simple-polygon-exterior_20_92dcd467,15.8933,0.844303,1.13379,141.433,623,141.549
simple-polygon-exterior_20_ff791267,15.759,0.797776,3.47503,132.353,376,491.851
simple-polygon-exterior_40_11434792,14.4327,0.764371,3.89397,130.211,374,216.721
simple-polygon-exterior_40_7685a35e,14.7903,0.773278,5.38846,131.471,408,217.238
simple-polygon-exterior_40_785575e7,15.024,0.788029,3.84738,121.301,461,199.256
simple-polygon-exterior_40_ff947945,16.5724,0.85962,1.36608,160.357,740,639.05
simple-polygon-exterior_60_1a49dffa,15.4149,0.78738,8.01801,137.137,424,219.915
simple-polygon-exterior_60_494df14f,15.2516,0.792515,2.08257,130.769,609,13.707
simple-polygon-exterior_60_8670ab75,15.3772,0.789241,2.14759,142.175,567,6.78999
simple-polygon-exterior_60_881cf585,15.3767,0.788398,6.25578,124.472,408,218.225
simple-polygon-exterior_60_ba2c82c0,14.8607,0.794315,2.25457,124.967,562,4.77346
simple-polygon-exterior_80_22d34c7e,15.5382,0.799071,5.64072,130.785,467,218.545
simple-polygon-exterior_100_686dd044,17.1124,0.933404,0.332069,157.903,865,219.495
simple-polygon-exterior_100_f1740925,15.9472,0.7957,4.34238,127.833,473,218.529
simple-polygon-exterior_150_1301b82e,16.7983,0.848595,3.75698,154.533,600,253.8
simple-polygon-exterior_150_89d077ac,16.7502,0.870237,1.13484,127.936,672,13.8225
simple-polygon-exterior_150_fb998503,17.7926,0.939653,0.252197,171.411,992,511.814
simple-polygon-exterior_250_3f7ba0d3,17.4227,0.855221,2.02402,150.066,561,493.485
simple-polygon-exterior_250_a97729dd,17.4257,0.84539,3.17983,131.181,779,13.8109
simple-polygon-exterior_250_c0a19392,18.0637,0.884334,0.924822,167.864,792,508.58
simple-polygon-exterior-20_10_15783346,14.4752,0.738677,7.82024,116.211,336,200.267
simple-polygon-exterior-20_10_46c44a43,13.4596,0.712317,10.8074,119.195,311,160.377
simple-polygon-exterior-20_10_6fbd9669,14.3866,0.734932,11.1645,129.223,251,200.569
simple-polygon-exterior-20_10_868921c7,14.9255,0.773307,4.17692,118.366,329,112.415
simple-polygon-exterior-20_10_8c4306da,16.7421,0.876865,1.98851,131.596,354,201.904
simple-polygon-exterior-20_10_c6728228,13.9096,0.734649,9.1338,113.307,323,174.295
simple-polygon-exterior-20_10_ce9152de,13.9914,0.752774,4.82412,114.565,268,185.278
simple-polygon-exterior-20_20_0f96fb2c,15.6405,0.808959,1.46234,136.327,536,4.02816
simple-polygon-exterior-20_20_1e719235,13.7297,0.720806,8.27859,116,430,229.005
simple-polygon-exterior-20_20_4ddfa00e,14.4469,0.769723,4.41361,130.074,387,217.527
simple-polygon-exterior-20_20_52abeef5,14.228,0.736884,9.57544,115.902,311,454.004
simple-polygon-exterior-20_20_c27f41dd,14.5809,0.780322,3.14146,129.383,375,210.015
simple-polygon-exterior-20_20_e64ff8fc,14.96,0.77442,5.52791,117.044,354,214.328
simple-polygon-exterior-20_20_eb63a5b6,14.648,0.74772,5.46543,115.993,394,212.561
simple-polygon-exterior-20_40_317d3f6d,13.3869,0.730929,6.00901,114.91,437,4.49066
simple-polygon-exterior-20_40_5faf6985,14.0433,0.751824,2.60256,119.315,465,4.52348
simple-polygon-exterior-20_40_65de7236,15.1152,0.776729,1.83883,127.145,575,13.2272
simple-polygon-exterior-20_40_8ad14096,14.0217,0.746736,5.70767,116.923,396,217.557
simple-polygon-exterior-20_40_b9ab4f03,14.6689,0.762112,4.85737,132.772,413,211.533
simple-polygon-exterior-20_60_28a85662,15.4952,0.776499,5.16419,137.891,436,215.291
simple-polygon-exterior-20_60_53ad6d23,14.8523,0.76695,2.40597,119.372,504,4.63228
simple-polygon-exterior-20_60_57cd1db6,16.7271,0.88514,1.28304,137.183,453,348.399
simple-polygon-exterior-20_60_8221c868,15.5511,0.805643,1.64267,130.758,558,251.758
simple-polygon-exterior-20_60_e6f13145,15.4639,0.788373,4.22438,135.383,570,827.827
simple-polygon-exterior-20_80_1c5fcde7,14.8644,0.76601,8.20611,135.216,398,219.055
simple-polygon-exterior-20_80_889602ae,15.6073,0.789778,6.6945,127.145,440,213.863
simple-polygon-exterior-20_80_f6e462fb,14.7907,0.771347,7.79145,129.9,401,216.77
simple-polygon-exterior-20_100_512f0fc4,14.9423,0.780369,2.60256,128.118,488,4.92306
simple-polygon-exterior-20_100_7ed1ca87,16.8998,0.858514,0.792553,149.621,825,219.02
simple-polygon-exterior-20_100_8bfbe418,15.9258,0.799325,5.54774,124.473,504,219.891
simple-polygon-exterior-20_100_8d1c2e30,15.2343,0.785763,2.60256,147.381,498,4.92443
simple-polygon-exterior-20_100_8ff7a64d,16.832,0.922625,0.332069,157.903,851,219.933
simple-polygon-exterior-20_100_c256488f,16.1763,0.820488,2.8106,135.537,517,217.42
simple-polygon-exterior-20_150_7768dd44,16.7933,0.85138,1.39244,133.691,748,255.808
simple-polygon-exterior-20_250_0c9fa44e,17.4571,0.849914,3.52023,136.643,528,499.879
simple-polygon-exterior-20_250_4441b4ca,17.381,0.842604,6.00901,131.943,628,13.9284
simple-polygon-exterior-20_250_823ed1ae,18.0612,0.882998,1.04939,132.784,546,500.962
simple-polygon-exterior-20_250_eb5ab92f,16.9849,0.862031,0.868051,134.375,724,13.9284
